City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
74,Kutum,5,SD,1665622934,25,14.2,24.6667,75.49,12.08
75,San Patricio,11,US,1665622934,71,28.017,-97.5169,84.29,4.88
76,Churapcha,100,RU,1665622935,80,62.0025,132.4325,26.29,6.6
77,Hobart,100,AU,1665622935,84,-42.8794,147.3294,62.46,14.97
78,Kahului,100,US,1665622935,89,20.8947,-156.47,81.84,8.01
79,Naze,1,JP,1665622936,74,28.3667,129.4833,76.89,23.33
80,Lima,23,PE,1665622883,83,-12.0432,-77.0282,59.9,9.51
81,Codrington,100,AU,1665622936,94,-38.2667,141.9667,51.89,1.77
82,Vaini,100,TO,1665622936,66,-21.2,-175.2,74.91,8.16
83,Ribeira Grande,90,PT,1665622936,79,38.5167,-28.7,72.77,7.0
84,Kazachinskoye,100,RU,1665622937,89,57.6953,93.2761,36.75,8.41
85,Machilipatnam,91,IN,1665622750,85,16.1667,81.1333,78.94,1.9
86,Stephenville,40,US,1665622937,40,32.2207,-98.2023,80.24,3.44
87,Vysha,6,RU,1665622937,86,53.8477,42.3777,35.94,5.21
88,Toamasina,55,MG,1665622937,74,-18.1667,49.3833,69.78,4.29
89,Puerto Ayora,12,EC,1665622938,87,-0.7393,-90.3518,67.55,5.01
90,Tromsø,100,NO,1665622653,70,69.6496,18.957,42.82,14.97
91,Mingguang,7,CN,1665622944,62,32.7802,117.9638,62.01,11.45
92,Husavik,100,IS,1665622944,76,66.0449,-17.3389,38.86,8.34
93,Klang,100,MY,1665622944,82,3.0333,101.45,80.56,4.23
94,Anchorage,100,US,1665622944,68,61.2181,-149.9003,35.98,20.0
95,Vestmanna,100,FO,1665622945,87,62.1564,-7.1664,45.52,14.97
96,Bayan,23,CN,1665622945,63,46.0833,127.4,54.9,13.69
97,Carnarvon,0,AU,1665622945,29,-24.8667,113.6333,67.95,19.93
98,Magistral'nyy,100,RU,1665622744,93,56.1725,107.4458,36.95,5.7
99,Nizwá,11,OM,1665622846,46,22.9333,57.5333,71.06,1.28
100,Jacareacanga,100,BR,1665622946,93,-6.2222,-57.7528,73.83,2.48
101,Cooma,100,AU,1665622946,76,-36.2333,149.1333,55.51,11.01
102,Ponta do Sol,20,PT,1665622946,72,32.6667,-17.1,72.23,4.92
103,Sørland,100,NO,1665622947,92,67.667,12.6934,49.86,30.82
104,Katsuura,100,JP,1665622947,94,35.1333,140.3,66.15,18.37
105,Rabo de Peixe,75,PT,1665622947,73,37.8,-25.5833,69.31,5.75
106,Praia da Vitória,13,PT,1665622947,89,38.7333,-27.0667,71.76,7.7
107,Mahébourg,75,MU,1665622850,78,-20.4081,57.7,70.25,8.05
108,Meulaboh,100,ID,1665622947,84,4.1363,96.1285,78.1,3.22
109,Mar del Plata,100,AR,1665622939,68,-38.0023,-57.5575,56.08,1.99
110,Villa Unión,40,MX,1665622948,61,23.2,-106.2333,84.02,5.75
111,Hilo,15,US,1665622704,87,19.7297,-155.09,89.28,4.0
112,Bilma,0,NE,1665622948,16,18.6853,12.9164,82.81,7.76
113,Carroll,98,US,1665622949,76,39.5501,-77.0164,63.88,5.01
114,Kitimat,40,CA,1665622949,52,54.0524,-128.6534,58.91,0.49
115,Saint George,0,US,1665622949,15,37.1041,-113.5841,84.79,0.0
116,Clyde River,100,CA,1665622799,74,70.4692,-68.5914,23.23,14.97
117,Port Elizabeth,100,ZA,1665622949,99,-33.918,25.5701,66.31,3.0
118,Angoche,0,MZ,1665622950,91,-16.2325,39.9086,71.02,3.98
119,Upernavik,1,GL,1665622950,77,72.7868,-56.1549,13.39,5.64
120,Hobyo,41,SO,1665622950,86,5.3505,48.5268,76.77,18.79
121,Inhambane,12,MZ,1665622951,91,-23.865,35.3833,70.63,4.88
122,Tiksi,100,RU,1665622951,86,71.6872,128.8694,20.93,7.38
123,Waipawa,100,NZ,1665622951,90,-41.4122,175.5153,45.39,8.16
124,Rostovka,21,RU,1665622951,86,55.3842,71.8891,38.19,7.61
125,Andrews,0,US,1665622951,41,32.3187,-102.5457,74.28,3.44
126,Plouzané,100,FR,1665622806,100,48.3833,-4.6167,57.25,11.5
127,Namatanai,73,PG,1665622952,64,-3.6667,152.4333,84.78,3.76
128,Tawao,100,MY,1665622952,82,4.2498,117.8871,81.12,4.47
129,Saint-Joseph,10,RE,1665622952,77,-21.3667,55.6167,71.47,9.71
130,Port Alfred,100,ZA,1665622952,93,-33.5906,26.891,67.17,4.0
131,Manokwari,100,ID,1665622952,68,-0.8667,134.0833,84.24,7.58
132,Vaitape,16,PF,1665622953,74,-16.5167,-151.75,78.85,10.47
133,Banjar,100,ID,1665622953,67,-8.19,114.9675,83.46,5.7
134,Balibago,99,PH,1665622953,76,15.1624,120.5954,82.15,2.89
135,Haines Junction,100,CA,1665622953,100,60.7522,-137.5108,38.08,2.33
136,Butaritari,6,KI,1665622954,73,3.0707,172.7902,82.2,21.25
137,Denizli Province,2,TR,1665622773,82,37.8402,29.0698,57.65,2.13
138,Bluff,69,NZ,1665622959,58,-46.6,168.3333,50.09,5.28
139,Port Hardy,12,CA,1665622959,84,50.6996,-127.4199,53.17,3.49
140,Sigli,100,ID,1665622960,80,5.3848,95.9609,79.2,2.3
141,Sitka,100,US,1665622960,95,57.0531,-135.33,54.55,9.42
142,Dingzhou,100,CN,1665622960,40,38.5131,114.9956,57.07,2.89
143,Saskylakh,100,RU,1665622961,97,71.9167,114.0833,20.62,4.68
144,Aden,0,YE,1665622702,57,12.7794,45.0367,84.76,10.22
145,Talnakh,95,RU,1665622961,86,69.4865,88.3972,30.34,6.8
146,Kavaratti,100,IN,1665622961,74,10.5669,72.642,81.1,7.72
147,Cherskiy,100,RU,1665622961,83,68.75,161.3,14.11,5.84
148,Kruisfontein,100,ZA,1665622962,97,-34.0033,24.7314,62.89,4.85
149,Norman Wells,73,CA,1665622962,87,65.282,-126.8329,26.19,4.47
150,Bengkulu,100,ID,1665622962,90,-3.8004,102.2655,75.16,2.86
151,Berdigestyakh,100,RU,1665622962,95,62.0989,126.6992,31.96,3.49
152,Price,0,US,1665622962,16,39.5994,-110.8107,68.11,12.66
153,Kieta,100,PG,1665622962,64,-6.2167,155.6333,85.17,4.83
154,Bereda,100,ES,1665622963,100,43.2686,-7.5406,56.57,1.28
155,Le Port,0,RE,1665622845,83,-20.9373,55.2919,72.9,5.28
156,Augustów,26,PL,1665622800,93,53.8432,22.9798,41.81,1.54
157,Hithadhoo,100,MV,1665622963,74,-0.6,73.0833,80.71,14.0
158,Virginia Beach,75,US,1665622963,91,36.8529,-75.978,67.01,5.75
159,Mount Isa,44,AU,1665622964,23,-20.7333,139.5,96.57,17.27
160,Atar,7,MR,1665622964,32,20.5169,-13.0499,85.39,11.14
161,Ust-Maya,100,RU,1665622964,84,60.4167,134.5333,27.72,4.18
162,Roald,100,NO,1665622965,93,62.5833,6.1333,54.52,11.5
163,Ugoofaaru,100,MV,1665622965,78,5.6667,73.0,81.09,17.34
164,Kungälv,100,SE,1665622965,91,57.871,11.9805,54.12,8.99
165,Llanes,100,ES,1665622965,81,43.4198,-4.7549,62.89,2.59
166,Sturgis,100,US,1665622945,90,41.7992,-85.4192,54.3,0.0
167,Bucerías,75,MX,1665622966,74,20.75,-105.3333,84.18,6.91
168,Actopan,34,MX,1665622966,78,20.2667,-98.9333,62.29,6.02
169,Castro,100,BR,1665622966,98,-24.7911,-50.0119,60.12,2.82
170,Fort-Shevchenko,32,KZ,1665622967,59,44.5086,50.263,60.67,18.63
171,Iracoubo,100,GF,1665622967,88,5.4802,-53.2011,77.97,6.38
172,Valleyview,6,CA,1665622967,58,55.0667,-117.2859,47.07,1.88
173,Adrar,100,MR,1665622967,29,20.5022,-10.0711,83.84,15.35
174,Belyy Yar,0,RU,1665622967,86,53.6039,91.3903,34.86,0.0
175,Ouango,94,CF,1665622968,98,4.3133,22.5552,68.85,2.86
176,Mezen',100,RU,1665622968,84,65.8522,44.24,40.35,4.97
177,Gaziantep,0,TR,1665622699,54,37.0594,37.3825,62.56,1.14
178,Chapais,100,CA,1665622969,86,49.7834,-74.8492,50.16,14.0
179,Mangit,1,UZ,1665622969,21,40.5971,70.9607,58.82,1.21
180,Berlevåg,100,NO,1665622969,81,70.8578,29.0864,42.8,18.41
181,Wyndham,100,US,1665622969,81,37.6985,-77.6125,65.1,0.0
182,Raahe,97,FI,1665622752,89,64.6833,24.4833,32.09,15.12
183,Grand Gaube,2,MU,1665622970,68,-20.0064,57.6608,70.38,5.01
184,Kununurra,2,AU,1665622975,46,-15.7667,128.7333,93.18,5.75
185,Canberra,100,AU,1665622808,73,-35.2835,149.1281,59.68,10.36
186,Paamiut,0,GL,1665622975,50,61.994,-49.6678,23.31,8.43
187,Jericó,100,CO,1665622976,97,5.7921,-75.786,58.78,2.66
188,Whitianga,100,NZ,1665622976,72,-36.8333,175.7,60.78,7.76
189,Gizo Government Station,100,SB,1665622976,68,-8.103,156.8419,83.95,3.71
190,Oranjemund,75,NA,1665622976,96,-28.55,16.4333,56.98,9.69
191,Terra Santa,5,BR,1665622977,59,-2.1042,-56.4869,80.74,1.39
192,Asău,100,RO,1665622977,94,46.4333,26.4,51.28,0.81
193,Narsaq,0,GL,1665622977,70,60.9167,-46.05,26.82,8.43
194,Sibolga,100,ID,1665622977,73,1.7427,98.7792,79.7,1.34
195,Lagoa,47,PT,1665622978,81,39.05,-27.9833,70.41,7.4
196,Çarşamba,75,TR,1665622978,94,41.1989,36.7219,63.79,0.0
197,Tezu,93,IN,1665622978,97,27.9167,96.1667,72.43,1.59
198,Karratha,5,AU,1665622978,26,-20.7377,116.8463,75.87,26.98
199,Port Keats,5,AU,1665622979,49,-14.25,129.55,89.8,9.17
200,Zhezkazgan,100,KZ,1665622979,27,47.8043,67.7144,49.37,7.49
201,Ihosy,52,MG,1665622979,85,-22.4,46.1167,61.61,8.08
202,Tasiilaq,100,GL,1665622822,94,65.6145,-37.6368,30.36,5.5
203,Yuanping,100,CN,1665622979,39,38.7153,112.7575,54.27,0.49
204,Pitimbu,100,BR,1665622980,81,-7.4706,-34.8086,77.59,14.12
205,Tautira,47,PF,1665622980,83,-17.7333,-149.15,76.26,14.9
206,Jacmel,99,HT,1665622980,83,18.2342,-72.5347,80.44,2.8
207,Gao,0,ML,1665622963,16,16.6362,1.637,86.79,8.23
208,Ayacucho,2,PE,1665622953,53,-13.1583,-74.2239,61.88,4.03
209,Severo-Kuril'sk,89,RU,1665622981,80,50.6789,156.125,43.65,33.46
210,Torbay,61,CA,1665622981,87,47.6666,-52.7314,51.28,3.0
211,Tuktoyaktuk,9,CA,1665622981,77,69.4541,-133.0374,26.42,3.38
212,Brandon,40,US,1665622982,91,27.9378,-82.2859,80.51,1.01
213,Caconde,97,BR,1665622983,61,-21.5294,-46.6439,69.51,2.93
214,Radomsko,0,PL,1665622984,77,51.0671,19.4448,43.74,6.53
215,Pisco,0,PE,1665622984,77,-13.7,-76.2167,60.85,17.27
216,Laurel,100,US,1665622738,78,39.0993,-76.8483,66.76,5.75
217,Dikson,100,RU,1665622984,72,73.5069,80.5464,30.04,8.43
218,Santa Cruz de La Palma,40,ES,1665622985,83,28.6835,-17.7642,71.74,13.8
219,Mayo,75,US,1665622985,82,38.8876,-76.5119,66.25,10.36
220,Līsakovsk,35,KZ,1665622985,41,52.5369,62.4936,47.53,7.74
221,Biak,100,ID,1665622985,68,-0.9131,122.8766,82.26,3.31
222,Rudnogorsk,100,RU,1665622986,95,57.2639,103.7519,33.08,3.96
223,Tekeli,0,KZ,1665622904,13,44.83,78.8239,47.23,8.21
224,Te Anau,4,NZ,1665622986,47,-45.4167,167.7167,55.54,2.62
225,Iqaluit,67,CA,1665622986,89,63.7506,-68.5145,17.11,3.38
226,Vysokogornyy,100,RU,1665622986,59,50.1167,139.15,43.61,6.89
227,Krasnosel'kup,100,RU,1665622987,81,65.7,82.4667,34.52,10.49
228,Hambantota,40,LK,1665622987,100,6.1241,81.1185,75.54,1.14
229,Mimongo,98,GA,1665622993,100,-1.6195,11.6068,69.06,2.19
230,Mareeba,15,AU,1665622993,58,-17.0,145.4333,86.43,9.62
231,Klamath Falls,0,US,1665622993,20,42.2249,-121.7817,76.91,0.0
232,Rio Grande,0,BR,1665622970,91,-32.035,-52.0986,58.48,7.2
233,Ridgetown,100,CA,1665622994,77,42.4334,-81.8998,64.26,19.08
234,Palmer,75,US,1665622995,67,42.1584,-72.3287,59.25,10.36
235,Lüshunkou,100,CN,1665622995,65,38.8,121.2667,61.02,7.92
236,Prescott,0,US,1665622765,32,34.54,-112.4685,72.3,5.59
237,Katiuzhanka,100,UA,1665622995,63,50.806,30.1376,48.87,3.58
238,Tabas,0,IR,1665622995,16,33.5959,56.9244,70.14,3.02
239,Kibala,20,TD,1665622997,97,9.1104,18.3463,70.29,3.11
240,Chui,0,UY,1665622997,72,-33.6971,-53.4616,56.3,8.55
241,Yulara,100,AU,1665622997,60,-25.2406,130.9889,51.62,16.73
242,Riacho de Santana,0,BR,1665622997,42,-13.6092,-42.9389,75.45,14.16
243,Mil'kovo,100,RU,1665622998,97,54.7167,158.6167,38.17,1.07
244,Korem,63,ET,1665622998,86,12.5058,39.5228,54.59,1.16
245,Shelburne,100,CA,1665622998,75,44.0787,-80.2041,62.76,16.2
246,Canandaigua,100,US,1665622999,71,42.8742,-77.288,64.67,5.99
247,Bagn,100,NO,1665622999,96,60.8225,9.5521,47.08,3.62
248,Santa Maria,9,BR,1665622821,79,-29.6842,-53.8069,57.94,2.64
249,Qaanaaq,19,GL,1665622999,63,77.484,-69.3632,5.95,8.5
250,Ust'-Ishim,18,RU,1665622999,94,57.6935,71.1665,34.38,4.68
251,Isangel,95,VU,1665623000,86,-19.55,169.2667,69.49,2.35
252,Beringovskiy,88,RU,1665623000,62,63.05,179.3167,32.76,6.31
253,Srednekolymsk,100,RU,1665623000,84,67.45,153.6833,16.34,4.65
254,Rexburg,0,US,1665623001,36,43.826,-111.7897,63.91,9.22
255,Faanui,17,PF,1665623001,74,-16.4833,-151.75,78.93,10.38
256,Otane,100,NZ,1665623001,99,-39.8833,176.6333,52.02,5.01
257,Atasū,93,KZ,1665623002,29,48.6814,71.6433,46.15,6.91
258,Bontang,100,ID,1665623002,75,0.1333,117.5,81.81,7.61
259,Movila,98,RO,1665623002,63,44.55,27.7,57.51,0.81
260,Bethel,0,US,1665623003,82,41.3712,-73.414,61.16,5.75
261,Ginda,0,IN,1665623003,68,30.6945,78.4932,50.47,6.51
262,Kedrovyy,100,RU,1665623003,97,56.1667,91.8167,34.21,7.83
263,Tura,100,IN,1665623003,98,25.5198,90.2201,70.9,1.9
264,La Rioja,100,ES,1665623004,86,42.25,-2.5,44.38,5.75
265,Rocky Mountain House,12,CA,1665623004,57,52.3668,-114.9188,46.4,3.44
266,Saint-Pierre,0,RE,1665622812,68,-21.3393,55.4781,72.57,6.91
267,Lerwick,90,GB,1665623004,66,60.1545,-1.1494,50.0,11.01
268,Lata,38,PT,1665623004,92,40.1629,-8.3327,62.08,1.68
269,Barranca,9,PE,1665623004,84,-10.75,-77.7667,60.44,9.04
270,Celestún,96,MX,1665623005,84,20.8667,-90.4,80.8,9.78
271,Bambanglipuro,73,ID,1665623005,78,-7.95,110.2833,80.08,10.85
272,Ilhabela,100,BR,1665622777,91,-23.7781,-45.3581,71.04,6.62
273,Golynki,32,RU,1665623005,84,54.8696,31.3861,39.72,3.76
274,Kumluca,27,TR,1665623005,61,36.3703,30.2869,70.43,4.18
275,Alcântara,90,BR,1665623005,83,-2.4089,-44.4147,82.6,9.6
276,Chardara,0,KZ,1665623005,35,41.2547,67.9692,58.26,3.76
277,Coquimbo,0,CL,1665622793,82,-29.9533,-71.3436,56.93,9.22
278,Rauma,88,FI,1665622794,80,61.1272,21.5113,35.64,11.27
279,Dayong,5,CN,1665623011,55,25.0209,118.2898,73.53,6.15
280,Qaqortoq,0,GL,1665623011,69,60.7167,-46.0333,21.4,6.78
281,Mitsamiouli,0,KM,1665623012,74,-11.3847,43.2844,74.37,3.89
282,Portland,7,US,1665622775,50,45.5234,-122.6762,79.61,1.99
283,Bam,0,IR,1665623012,14,29.106,58.357,68.94,3.02
284,Siilinjärvi,0,FI,1665623012,93,63.0833,27.6667,35.62,2.3
285,Richfield,40,US,1665623012,80,44.8833,-93.283,46.65,14.97
286,Faya,23,SA,1665623013,24,18.3851,42.4509,55.92,4.79
287,Brainerd,40,US,1665622975,57,46.358,-94.2008,46.42,11.5
288,Aklavik,100,CA,1665623013,89,68.2191,-135.0107,23.0,2.95
289,Ninghai,97,CN,1665623013,70,29.2892,121.4247,65.23,5.01
290,Ereymentau,36,KZ,1665623013,64,51.6199,73.1033,42.04,7.99
291,Leningradskiy,72,RU,1665623013,75,69.3833,178.4167,18.79,6.64
292,Itarema,14,BR,1665623014,81,-2.9248,-39.9167,78.93,17.27
293,Porto Velho,99,BR,1665622975,81,-8.7619,-63.9039,75.15,0.25
294,Ubari,5,LY,1665623014,26,26.5921,12.7805,71.69,7.27
295,Omboué,100,GA,1665623014,90,-1.5746,9.2618,76.03,5.55
296,Neftçala,100,AZ,1665623015,67,39.3742,49.2472,66.88,13.62
297,Acaraú,16,BR,1665623015,81,-2.8856,-40.12,79.18,18.61
298,Ketchikan,100,US,1665622904,87,55.3422,-131.6461,53.87,4.25
299,Prado,22,BR,1665623015,74,-17.3411,-39.2208,75.13,8.88
300,Vao,2,NC,1665623015,73,-22.6667,167.4833,71.22,20.2
301,Uyemskiy,75,RU,1665623015,100,64.4743,40.8524,41.05,2.24
302,Pemangkat,95,ID,1665623016,79,1.1667,108.9667,81.09,6.98
303,Plaisance-du-Touch,0,FR,1665622863,82,43.5657,1.2975,59.63,2.3
304,Amga,100,RU,1665623016,91,60.8953,131.9608,29.12,4.25
305,Norsup,73,VU,1665623016,71,-16.0667,167.3833,82.56,13.29
306,Maningrida,100,AU,1665623017,56,-12.0667,134.2667,88.54,5.39
307,Acapulco de Juárez,75,MX,1665623017,83,16.8634,-99.8901,80.42,2.3
308,Koforidua,100,GH,1665622836,97,6.0941,-0.2591,72.07,2.53
309,Cidreira,74,BR,1665623017,86,-30.1811,-50.2056,62.2,7.07
310,Jinchang,96,CN,1665623017,32,38.4953,102.1739,50.2,8.01
311,Ejura,98,GH,1665623018,91,7.3856,-1.3562,72.82,2.21
312,Druzhba,100,UA,1665622980,72,52.0428,33.9453,44.42,5.39
313,Gaogou,9,CN,1665623018,62,34.0175,119.1886,62.71,7.16
314,Lumphat,6,KH,1665623018,81,13.4878,106.9816,77.11,1.88
315,Coyhaique,19,CL,1665622977,91,-45.5752,-72.0662,36.21,8.03
316,Ures,64,MX,1665623018,35,29.4333,-110.4,82.2,6.26
317,Sisimiut,92,GL,1665623019,85,66.9395,-53.6735,26.1,11.03
318,Petrolia,100,CA,1665623019,72,42.8668,-82.1498,66.02,16.11
319,Broome,20,US,1665623019,74,42.2506,-75.833,61.39,11.5
320,Shirvan,100,AZ,1665623020,70,39.9509,48.8994,62.85,12.15
321,Itumbiara,8,BR,1665623020,54,-18.4192,-49.2153,77.5,4.79
322,Buraidah,0,SA,1665622873,17,26.326,43.975,73.99,11.21
323,Wajima,1,JP,1665623025,63,37.4,136.9,65.97,15.86
324,Lulindi,16,TZ,1665623025,96,-10.8167,39.1333,61.02,3.96
325,Ust-Nera,99,RU,1665623025,90,64.5667,143.2,15.75,4.16
326,Baker City,0,US,1665623026,39,44.7749,-117.8344,67.59,5.75
327,Lumeje,74,AO,1665623026,62,-11.55,20.7833,67.35,4.97
328,Longuenesse,100,FR,1665623026,90,50.734,2.2352,55.47,6.64
329,Labuhan,100,ID,1665623026,72,-6.8844,112.2051,81.57,9.75
330,Kumul,0,CN,1665622969,53,42.8,93.45,49.35,7.16
331,Port Augusta,100,AU,1665623027,57,-32.5,137.7667,58.57,12.33
332,Pevek,100,RU,1665623027,82,69.7008,170.3133,19.27,10.13
333,Alyangula,62,AU,1665623027,69,-13.8483,136.4192,85.3,9.4
334,Hidalgotitlán,95,MX,1665623027,94,17.7833,-94.6333,76.95,5.5
335,Batagay,63,RU,1665623027,87,67.6333,134.6333,7.81,1.63
336,Butajīra,90,ET,1665623028,78,8.1167,38.3667,58.64,3.33
337,Camaná,52,PE,1665623028,79,-16.6228,-72.7111,60.55,6.35
338,Yumen,5,CN,1665623028,49,40.2833,97.2,45.45,13.49
339,Poum,1,NC,1665623029,72,-20.2333,164.0167,76.12,18.79
340,Bud,94,US,1665623029,81,39.447,-86.1758,65.34,9.95
341,Toguchin,94,RU,1665623029,85,55.2353,84.3858,35.69,5.97
342,Padang,100,ID,1665623029,81,-0.9492,100.3543,77.05,0.98
343,Santeramo in Colle,100,IT,1665622906,90,40.793,16.7553,59.18,1.36
344,Flinders,99,AU,1665623030,69,-34.5833,150.8552,71.19,8.01
345,Longyearbyen,40,SJ,1665623030,69,78.2186,15.6401,35.44,10.36
346,Westport,0,US,1665623030,81,41.1415,-73.3579,63.07,7.0
347,Vardø,75,NO,1665623031,81,70.3705,31.1107,39.18,17.27
348,Seaside,75,US,1665623031,85,36.6111,-121.8516,63.72,5.75
349,Ocós,100,GT,1665623031,80,14.5094,-92.1933,80.78,5.26
350,Iskitim,8,RU,1665622890,88,54.6366,83.3045,35.19,2.62
351,Myitkyina,39,MM,1665623031,85,25.3833,97.4,73.9,1.21
352,Rosario,69,AR,1665622864,30,-32.9468,-60.6393,72.95,8.01
353,Gorontalo,100,ID,1665623032,67,0.5412,123.0595,85.19,3.29
354,Almaznyy,11,RU,1665623032,62,48.0448,40.045,43.27,4.25
355,Nanortalik,5,GL,1665623032,63,60.1432,-45.2371,28.87,15.03
356,Daru,97,PG,1665623032,77,-9.0763,143.2092,83.16,11.88
357,Coro,60,VE,1665623032,86,11.4045,-69.6734,79.97,13.33
358,San Jerónimo,7,PE,1665623033,56,-11.9472,-75.2829,56.28,3.09
